Train accuracy,Test accuracy
78.94535675771598,83.98125384142594
87.29677709979934,89.27858020897357
89.52318549763163,91.0840503995083
90.57018441923638,91.9099569760295
91.47385232810517,92.8779963122311
92.61367514367228,93.66164720344192
93.2129352826351,93.61939151813154
92.48399470357782,93.82682851874615
93.69343543961669,94.72956361401353
93.61426211829587,94.09572833435772
93.79444967716395,94.61816226183159
94.03196964112645,94.74492931776275
94.2503788033908,94.29932390903504
94.85236905688194,95.16364474492931
94.19987168461716,94.2839582052858
94.62030932197605,94.99078057775046
94.84554377056118,95.12138905961893
95.31512346942954,94.92931776275353
95.06531799008968,94.85248924400737
95.25779106433515,94.58743085433314
95.33286921386352,94.8140749846343
95.22912486178795,94.98693915181315
95.5963252658449,94.8179164105716
96.01812796046794,95.40949600491703
95.71235513329785,94.77950215119853
95.87479694773195,95.18285187461586
95.85705120329798,94.85633066994468
96.17510954584544,95.00230485556239
96.50408834650614,95.36724031960664
96.38669342178905,95.12138905961893
96.6965614207516,95.55931161647203
96.7566239403743,95.51321450522434
96.74160831046862,95.33650891210817
96.83306714716683,95.06376767055932
96.92452598386502,95.36339889366933
96.97503310263866,94.92931776275353
97.05284136669533,94.99078057775046
97.0937930846199,95.46711739397665
97.14430020339353,95.35571604179471
97.5196909510354,95.32114320835895
97.12109422990295,95.24815611555009
97.29582155971443,95.17516902274124
97.45689831688439,95.05224339274739
97.34632867848806,94.99846342962508
97.5538173826392,94.99846342962508
97.5565474971675,94.96004917025199
97.79816263292246,95.14827904118009
97.7107989680167,95.03687768899816
97.92647801575276,94.92547633681623
97.97015984820563,95.02151198524892
98.68408479735724,95.26352181929933
98.72230640075351,95.22126613398893
98.72094134348936,95.45175169022741
98.88338315792348,95.4402274124155
98.9625564792443,95.65918869084204
98.8656374134895,95.45175169022741
98.9939527963198,95.09449907805778
98.96665165103676,95.41717885679164
98.94071556301787,95.36339889366933
98.9939527963198,95.50937307928703
98.95709625018769,95.30961893054702
99.08677669028216,95.4402274124155
99.09906220565952,95.24047326367548
99.07176106037649,95.20590043023971
99.14137898084824,95.10218192993239
99.13455369452748,95.30577750460971
99.19052104235773,95.11370620774431
99.18779092782943,95.37492317148126
99.19188609962188,95.2519975414874
99.20690172952756,95.2020590043024
99.26423413462194,95.50169022741241
99.31337619613143,95.25968039336202
99.25331367650872,95.09449907805778
99.25058356198042,95.31730178242164
99.23010770301813,95.03303626306085
99.29153527990499,95.39413030116779
99.25877390556533,95.42870313460357
99.33658216962202,95.23279041180086
99.27242447820686,95.31730178242164
99.3283918260371,95.20974185617702
99.3283918260371,95.19821757836509
99.31747136792389,95.07913337430854
99.27515459273516,95.10218192993239
99.39937480377301,95.30577750460971
99.35978814311261,95.42486170866626
99.37480377301827,95.17132759680393
99.36524837216922,95.27504609711124
99.41439043367869,94.91779348494161
99.33658216962202,94.92163491087892
99.38435917386734,95.07529194837123
99.39254951745225,95.04840196681008
99.37343871575412,95.37492317148126
99.44715180801835,95.21742470805162
99.41848560547115,95.04840196681008
99.34613757047109,94.90626920712968
99.32975688330126,94.9638905961893
99.47854812509385,95.23663183773817
99.38981940292395,95.27120467117393
99.37889894481073,95.32498463429626
99.43623134990513,95.04840196681008
