Train accuracy,Test accuracy
45.394,50.14
57.814,61.46
62.0,66.27
70.458,74.9
67.404,71.34
74.306,77.82
72.686,79.22
76.772,78.88
77.796,80.5
80.932,83.02
82.21,83.64
82.922,84.6
83.972,84.21
85.342,85.72
84.226,85.03
87.67,87.15
87.338,85.58
86.016,85.7
88.276,86.32
89.26,87.72
89.47,87.86
89.818,87.77
90.258,87.28
90.9,88.22
89.156,86.2
90.328,87.3
90.964,88.25
91.13,88.36
90.844,87.69
90.806,87.36
92.164,88.05
92.28,88.12
92.972,88.35
93.268,88.93
93.326,88.4
92.814,88.84
94.024,89.0
94.398,89.09
94.446,89.19
93.786,88.85
94.874,88.99
94.144,88.28
94.158,88.62
94.218,88.06
95.316,89.25
94.91,89.01
94.586,88.76
95.014,89.11
94.484,88.26
94.756,88.87
95.398,88.83
95.99,89.36
95.676,89.1
95.462,89.17
95.8,89.05
96.246,89.55
95.904,89.88
96.298,89.62
95.658,88.71
96.382,89.2
96.806,89.51
96.372,89.19
96.332,89.2
96.61,89.47
96.362,89.07
96.694,89.28
96.74,89.82
97.192,89.8
96.636,89.21
97.272,89.7
96.916,89.51
96.602,89.02
96.8,88.79
97.43,89.74
97.27,88.89
