Train accuracy,Test accuracy
64.78561775666489,74.76951444376152
78.83888229111211,83.45497848801475
83.69302592243744,86.88153042409343
84.24314399989079,86.75476336816226
86.6606604147044,88.859864781807
87.80048323027151,89.61278426551937
88.27142798640403,90.18899815611555
88.25095212744175,90.87661339889367
89.19284163970678,90.18515673017824
89.57642273093356,90.82283343577136
89.53410595574485,91.44898586355255
90.00778082640566,90.84972341733251
90.46644006716082,91.91379840196682
90.8868777045197,92.57068223724647
89.7784512060281,92.39781807006761
90.7353563481988,92.74738783036263
90.49374121244387,91.99830977258759
90.64799268329307,92.04440688383528
91.15715904282185,92.51690227412415
91.45883669819949,91.9598955132145
91.48067761442593,92.90488629379226
91.16671444367091,91.9560540872772
91.56667622206751,93.06622618315919
91.58169185197319,92.35940381069453
91.80283112876585,92.69744929317763
91.76597458263375,92.67824216349109
91.89428996546405,92.42470805162877
89.40715563017869,91.4758758451137
92.1413653302756,93.18915181315305
91.3701079760296,92.09818684695759
91.55985093574675,92.82037492317149
91.67042057414308,92.83574062692071
91.86016353386024,92.76275353411187
91.41515486574662,93.47725875845114
91.35236223159562,92.14812538414259
91.4383608392372,91.74477566072527
91.69772171942613,92.57068223724647
92.10041361235103,93.56177012907192
92.0703823525397,92.5437922556853
92.34202874810599,93.29671173939767
91.62537368442607,92.78964351567302
91.66086517329401,91.97526121696373
91.75368906725637,93.38890596189306
92.12771475763408,92.83958205285802
91.94889225603013,92.6359864781807
92.18914233452094,93.44652735095268
92.37342506518148,93.3620159803319
92.37479012244563,93.08927473878303
92.03489086367173,92.31330669944684
92.5672631966911,92.91641057160417
93.26617251593704,93.83835279655808
92.84573487857816,93.6539643515673
93.7016257832016,93.77688998156115
93.65930900801288,93.91518131530424
93.69207038235254,93.9958512599877
93.25388700055967,93.35433312845728
93.62108740461662,93.92670559311617
93.83130622329607,94.31853103872157
93.6019766029185,93.25061462814998
94.02377929754154,94.28011677934849
93.82311587971115,93.87292562999386
93.55556465593732,93.43500307314075
93.44909018933345,93.64628149969269
93.53645385423918,93.73847572218807
93.56375499952223,93.57713583282114
93.60880188923926,93.83066994468346
93.75213290197524,93.9420712968654
93.58832603027697,93.61555009219423
93.79444967716395,94.0381069452981
92.99452612037075,93.20067609096496
93.99784320952264,93.83066994468346
94.02241424027739,93.81146281499693
93.89546391471123,93.38890596189306
93.89682897197538,93.66933005531654
93.76032324556014,94.1917639827904
92.76656155725733,93.22372464658882
93.95279631980561,94.24170251997542
93.364456638956,94.09956976029503
93.45864559018251,93.63091579594345
94.15891996669261,94.1379840196681
93.48867684999385,93.53488014751076
93.63746809178645,93.61170866625692
93.98555769414527,93.9420712968654
93.43270950216362,93.66548862937923
94.29542569310783,94.08420405654579
94.0415250419755,93.81914566687155
93.90092414376782,93.48494161032575
93.5733104003713,94.01121696373694
93.85724231131496,93.81146281499693
94.0933972180133,93.68469575906576
93.94051080442824,94.09956976029503
94.1903162837681,93.97280270436386
94.11387307697558,94.26090964966195
93.90911448735274,93.9459127228027
94.24901374612665,93.74231714812538
93.89955908650367,94.15719114935465
94.20533191367377,93.9459127228027
94.28314017773046,94.25322679778733
94.2217126008436,94.1379840196681
93.88727357112631,93.92670559311617
94.8591943432027,94.62968653964352
94.67218149801384,94.0880454824831
94.10431767612651,93.99969268592501
94.59300817669302,94.1379840196681
94.6790067843346,94.29932390903504
94.90287617565556,94.52980946527352
93.8790832275414,94.70267363245236
94.60529369207038,94.09956976029503
94.53840588612692,94.05731407498463
94.673546555278,94.28779963122311
94.94519295084429,94.48371235402581
94.78821136546678,94.00737553779963
94.57116726046658,94.12645974185618
94.61211897839114,94.05731407498463
94.61757920744775,94.13414259373079
94.3991700451834,94.29932390903504
94.47697830924007,93.71542716656423
94.86465457225931,94.1418254456054
94.67491161254215,94.43761524277812
95.17861774301431,94.46450522433928
94.7677355065045,94.43377381684081
95.06804810461799,94.07267977873387
94.56980220320243,94.46066379840197
94.64215023820249,93.99200983405039
94.73497413216485,94.36462814996926
94.74998976207051,94.4299323909035
95.130840738769,93.9958512599877
95.20045865924075,94.40688383527966
95.18953820112753,94.44529809465274
94.99433501235377,93.93822987092808
95.23731520537287,94.89090350338046
94.86465457225931,94.19560540872772
95.15131659773128,94.34542102028273
94.60256357754207,94.20712968653964
95.22366463273134,94.17255685310387
94.75544999112712,94.09572833435772
95.15404671225959,94.21097111247695
95.15131659773128,94.5759065765212
95.2277598045238,94.56054087277197
94.92062192008954,94.25322679778733
94.88376537395743,94.54901659496005
95.10080947895764,94.39151813153042
95.33969450018428,94.54901659496005
95.09807936442934,93.77688998156115
95.03528673027833,94.1840811309158
95.0789685627312,94.0419483712354
95.22639474725965,94.23017824216349
94.72268861678748,93.42347879532882
95.19772854471245,94.42224953902888
95.25506094980685,94.30316533497235
95.256426007071,94.44913952059004
95.35198001556165,94.19944683466503
95.19772854471245,94.39151813153042
95.48712068471272,94.28779963122311
95.73283099226012,94.49139520590043
95.15131659773128,94.68346650276582
95.42842322235418,94.6220036877689
94.85373411414609,94.24554394591273
95.84886085971307,94.6258451137062
95.29874278225972,94.2340196681008
95.66457812905252,94.4299323909035
95.60315055216566,94.09956976029503
95.55537354792034,94.49523663183774
95.38474138990131,94.39151813153042
95.47210505480705,94.57974800245852
95.30147289678803,94.31084818684695
95.69870456065632,94.36846957590657
95.55264343339203,94.48371235402581
95.13766602508976,94.16871542716656
95.36699564546733,93.80377996312231
95.29191749593896,94.04963122311001
95.36563058820317,94.3338967424708
95.30283795405217,93.81146281499693
95.66184801452421,94.56054087277197
94.85236905688194,94.10341118623234
95.34515472924089,94.35694529809466
95.73556110678842,94.54517516902274
95.39156667622207,94.1917639827904
95.69187927433556,94.2340196681008
95.7819730537696,94.22633681622618
95.61816618207133,93.9881684081131
95.57857952141093,94.52980946527352
95.70143467518463,94.18023970497849
95.58540480773168,93.83835279655808
95.66184801452421,94.5221266133989
95.63181675471286,94.41840811309157
95.42159793603342,94.31853103872157
94.07838158810762,93.98432698217579
95.14449131141052,93.32744314689613
95.78606822556206,94.38383527965581
94.89741594659895,94.55669944683467
95.67276847263743,94.11877688998156
95.5594687197128,93.58481868469576
95.85568614603383,94.38383527965581
95.73556110678842,94.1917639827904
95.57038917782602,94.21865396435157
95.78743328282621,94.65273509526736
95.6017854949015,94.26859250153657
95.90755832207161,94.3300553165335
95.5362627462222,93.85371850030731
96.027683361317,94.61432083589429
95.8079091417885,94.25322679778733
95.46937494027874,94.26090964966195
95.62089629659964,94.15719114935465
95.82155971443002,94.27243392747388
96.1764746031096,94.45298094652735
95.34651978650504,94.24170251997542
95.61270595301472,94.53749231714812
95.776512824713,94.29164105716042
96.21333114924171,94.54517516902274
96.14507828603409,94.46450522433928
96.11504702622275,94.53365089121081
95.91301855112822,94.41456668715428
96.20923597744925,94.74108789182544
95.9908268151849,94.39920098340504
96.17101437405299,94.52980946527352
95.42705816509003,94.06115550092194
96.06863507924157,94.51828518746159
96.10276151084538,94.69114935464044
96.01539784593963,94.50291948371235
95.82292477169418,94.12261831591887
95.82565488622248,94.5759065765212
94.93154237820276,94.4721880762139
94.99160489782547,94.29164105716042
96.01266773141133,94.26475107559926
95.58949997952413,94.3338967424708
96.17783966037375,94.54517516902274
94.69265735697613,94.12645974185618
96.03860381943022,94.19944683466503
96.43310536877021,94.50676090964966
96.06727002197742,94.1840811309158
96.15599874414731,94.53749231714812
96.13142771339258,94.28779963122311
95.21683934641058,94.59127228027043
95.85159097424138,94.68346650276582
96.20650586292095,94.46450522433928
96.03041347584531,94.26475107559926
94.93154237820276,93.97280270436386
96.24199735178891,94.34157959434542
96.31025021499651,94.62968653964352
95.94168475367542,94.39535955746773
95.13493591056145,94.44529809465274
95.9853665861283,94.24938537185002
96.15872885867562,94.31084818684695
96.21742632103417,94.49907805777505
96.03860381943022,94.50676090964966
95.99765210150566,94.02658266748617
96.19149023301527,94.56438229870928
95.91984383744898,93.37354025814382
96.25291780990213,94.27627535341118
