Train accuracy,Test accuracy
37.524,36.68
47.672,52.69
55.618,60.75
55.038,59.43
60.384,66.68
62.516,66.32
65.438,70.63
68.624,72.54
70.784,74.67
71.924,73.84
74.504,78.3
74.352,78.29
74.344,78.04
72.246,76.0
77.874,81.35
77.258,78.92
78.064,81.53
77.498,80.19
80.366,82.03
80.216,81.51
77.786,79.97
79.43,81.13
81.47,82.35
81.91,81.97
79.492,80.16
80.628,82.54
81.898,82.23
81.888,83.35
82.104,82.31
82.532,82.55
83.09,83.7
81.09,82.63
84.474,84.28
83.994,84.56
84.416,83.72
85.682,84.12
84.814,84.01
84.076,83.61
85.812,85.1
84.672,84.58
84.376,83.9
85.594,84.37
85.33,84.08
84.876,84.51
85.174,84.6
86.342,84.61
86.166,84.45
86.276,84.61
85.508,84.88
87.684,86.01
85.8,84.39
87.372,85.5
87.57,85.91
85.76,84.34
86.264,84.26
88.662,85.58
86.602,84.69
87.576,85.17
87.282,85.32
85.216,83.5
86.756,84.81
87.334,84.81
87.414,85.75
88.22,84.91
88.464,85.73
87.078,84.39
88.236,85.46
87.324,85.23
88.82,85.37
88.922,86.22
89.51,86.12
87.09,85.29
88.5,85.3
87.95,85.77
87.64,84.84
