Train accuracy,Test accuracy
41.972,43.49
50.744,55.46
56.61,58.3
58.176,62.25
58.318,61.77
57.992,62.55
64.028,67.43
65.42,70.27
66.584,70.31
68.656,73.98
68.996,73.37
71.964,75.25
73.904,76.13
72.462,76.0
75.408,78.64
74.194,77.83
74.724,78.48
75.558,78.03
76.72,78.86
75.724,78.96
78.08,80.22
77.528,79.4
77.778,79.05
76.282,79.29
78.502,80.73
80.852,82.17
79.922,81.1
80.362,81.16
79.254,80.7
81.19,82.31
81.926,82.25
81.022,82.03
77.708,81.4
81.682,82.32
82.132,82.53
82.096,83.28
82.586,83.03
81.13,82.3
82.298,82.99
83.106,83.45
82.61,82.95
83.296,83.27
82.052,82.86
82.27,83.09
82.724,82.67
83.7,83.31
83.094,82.98
82.202,82.72
82.028,81.65
83.556,83.73
86.014,84.7
86.202,85.25
86.338,85.14
86.614,84.62
86.858,85.44
86.822,85.25
85.968,85.18
87.254,85.86
85.418,84.29
86.866,84.91
86.454,85.12
87.218,85.32
87.96,85.65
87.436,84.98
87.334,85.57
87.7,85.15
87.812,85.48
86.646,84.14
86.49,84.99
87.548,85.16
87.894,85.38
88.046,85.69
88.226,85.64
87.072,85.18
88.364,85.61
87.98,85.46
87.986,84.85
87.25,85.02
88.836,85.51
87.544,84.84
87.728,85.11
88.634,85.3
87.27,85.35
85.95,84.43
88.542,85.9
89.102,86.58
89.104,86.38
87.756,85.05
88.53,86.09
89.17,85.95
88.634,85.81
88.508,85.59
88.346,85.7
88.246,85.09
88.282,85.28
89.234,86.12
87.982,85.29
89.242,85.78
87.632,84.71
88.656,85.33
90.704,85.8
91.028,86.58
90.738,86.57
90.966,86.33
90.568,86.27
90.816,86.85
90.188,86.32
90.498,86.84
89.878,85.91
91.036,86.53
90.932,86.75
91.168,85.97
90.954,86.77
91.262,86.54
91.624,86.82
90.258,85.67
91.56,86.55
90.614,85.61
91.196,86.37
91.672,86.52
90.93,86.04
91.828,86.34
90.712,86.59
90.982,86.62
90.53,85.83
90.444,85.59
91.436,86.39
91.104,86.42
91.43,86.69
91.242,86.35
91.798,86.47
90.934,86.31
91.736,86.21
92.226,87.24
91.782,86.52
91.39,86.6
92.124,86.74
91.77,86.85
91.854,86.13
90.718,86.35
91.39,86.3
92.452,86.63
92.022,86.71
91.336,86.8
91.49,86.31
92.014,86.6
92.082,86.8
91.548,86.4
91.168,85.85
92.11,86.24
93.042,87.13
92.75,86.96
93.258,87.52
92.776,86.82
93.222,86.96
92.548,86.52
93.132,87.39
92.972,86.46
92.95,86.87
92.864,86.71
93.444,87.34
92.788,86.64
92.408,86.31
93.838,87.59
93.356,87.07
93.388,86.49
93.644,87.17
93.424,86.93
93.416,87.05
92.75,86.28
92.668,86.77
92.81,86.12
92.572,86.75
92.79,86.41
92.922,86.61
93.154,86.55
93.412,86.98
93.426,86.95
93.304,86.6
92.724,86.67
93.606,86.71
93.29,86.52
93.764,86.97
93.592,86.84
93.276,86.5
93.384,86.39
93.346,86.84
93.698,87.14
93.334,86.9
92.672,86.62
93.24,87.1
93.324,86.63
93.75,87.17
94.416,87.16
93.814,87.19
93.386,86.6
93.76,87.19
91.558,86.39
94.168,87.05
93.514,86.55
93.788,87.14
93.81,86.82
93.968,86.82
93.612,86.95
94.432,87.59
93.95,87.22
93.038,86.05
93.912,86.94
94.454,87.27
94.028,87.36
94.196,86.55
93.898,87.01
94.606,87.26
93.748,86.63
94.24,87.3
94.118,86.92
93.782,86.79
94.286,87.54
93.606,87.14
93.896,87.34
94.606,87.29
93.14,86.26
94.598,87.15
94.806,87.37
93.842,87.05
94.866,87.38
94.194,87.13
94.4,87.02
94.854,87.12
94.294,86.98
94.316,87.11
94.264,87.06
94.176,86.8
94.02,87.08
94.2,87.11
95.022,87.6
94.464,87.31
94.228,86.77
93.992,86.76
94.028,86.61
94.626,87.11
94.416,87.11
94.37,87.08
94.808,87.05
95.076,87.35
94.666,87.54
94.952,87.23
92.67,86.35
93.886,87.41
94.096,87.17
93.8,86.99
94.936,87.13
95.6,87.61
94.99,87.19
95.368,87.42
93.75,86.92
94.626,86.84
94.628,87.12
94.93,87.11
95.004,87.33
94.994,87.21
95.06,87.44
95.234,87.4
95.254,87.43
95.038,87.27
94.716,87.25
95.2,87.4
95.182,87.41
94.942,87.12
95.184,87.3
95.17,87.04
93.46,87.04
94.46,87.27
94.708,87.39
95.112,87.01
94.316,87.14
94.846,87.14
95.266,87.72
95.24,87.21
95.096,87.26
95.582,87.46
95.294,87.26
94.886,86.73
95.47,87.41
94.68,86.92
95.1,87.08
95.36,86.89
95.05,87.34
94.996,87.19
95.022,86.92
95.32,86.69
95.408,87.34
95.258,87.28
95.45,87.18
95.07,86.99
95.416,87.26
95.442,87.29
95.388,87.15
95.224,87.11
95.136,87.4
95.586,87.05
95.524,87.21
95.354,87.34
95.78,87.36
95.536,87.5
95.904,87.36
94.548,86.78
95.592,87.34
95.268,87.46
95.682,87.51
95.724,87.56
94.724,87.08
95.584,87.52
95.26,87.18
95.366,87.13
95.646,87.4
95.356,87.43
95.396,87.05
95.682,87.53
95.016,86.91
95.588,87.2
95.442,87.52
95.342,87.23
95.482,87.46
95.634,87.43
95.55,87.62
95.46,87.22
95.748,86.93
95.58,87.36
95.356,87.34
95.286,87.55
95.67,87.54
95.29,87.18
95.488,87.27
95.462,87.49
95.032,86.75
95.564,87.74
95.05,87.56
95.956,87.77
95.864,87.84
94.932,87.13
95.57,87.2
95.644,87.57
95.688,87.46
95.602,87.07
95.646,86.74
96.03,87.87
95.54,86.91
95.41,87.01
95.312,86.99
94.822,87.11
95.77,87.83
95.648,87.64
95.71,87.28
95.7,87.54
96.082,87.46
95.764,87.37
95.666,87.0
94.658,86.62
95.594,87.1
95.46,87.16
96.034,87.68
